date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
2/19/2018,278.5499878,334.382825,337.9915168,324.6271701,307.8477104,303.1814998,271.4849621,283.3826455,380.4208842,357.182308,334.9249419,424.1374122,428.6245018,412.0642404
2/20/2018,281.0400085,307.3143431,295.6412687,333.0367202,256.5510189,228.0804796,307.1298097,237.8893039,285.9522068,448.3055206,350.3419852,401.9779939,410.1936441,379.6658375
2/21/2018,278.1400146,289.4089024,301.8917819,298.4301078,303.7662387,183.7773154,347.9007049,319.0328081,353.5976785,365.3319372,426.170227,410.7468942,405.1194488,308.6077134
2/22/2018,285.9299927,272.9999012,255.9458562,293.585849,285.2275508,197.2830226,330.3152712,378.5945045,352.8111033,345.6245842,334.594675,423.2395936,403.4840545,297.7561383
2/23/2018,285.9299927,152.2631539,222.7092726,229.1036288,266.2464962,236.115941,342.4580248,327.6891491,234.2579371,250.6799243,190.8408573,205.7004988,317.6242375,292.9514144
2/24/2018,285.9299927,137.6761565,292.3285877,292.4704983,282.9792472,310.2284191,296.7516175,410.3312586,181.5619604,309.2600167,309.4360525,307.0773101,330.2945399,399.5264923
2/25/2018,294.1600037,197.4583233,290.3683311,308.8051932,337.7374017,292.9220369,360.1821266,348.7211812,213.9396762,297.6957965,330.929211,306.6602061,334.89761,350.6532519
2/26/2018,290.6099854,290.9147849,283.2495187,334.3599206,192.4338346,214.7615809,210.4844509,233.2065555,225.1945578,307.1325176,317.7654924,317.4656302,313.6243693,323.5305017
2/27/2018,291.3800049,270.9625801,260.1823138,251.2256752,241.3955846,265.432562,281.7237885,279.181759,290.1469224,291.2538036,326.264635,309.5164584,338.5044067,350.7656146
2/28/2018,290.3900146,182.7453938,211.3638194,200.0082626,201.8697174,262.8133176,283.1992467,283.5408595,279.3335035,297.3228156,289.0640037,317.4578306,326.4562631,380.9115294
3/1/2018,301.0499878,277.0149565,272.5136483,283.4242824,277.9794502,269.4556001,276.6127834,279.7856724,287.1421123,284.530329,293.5338336,293.1336553,339.3310328,361.6154052
3/2/2018,301.0499878,269.4549899,272.3441926,279.1208193,278.964265,287.2626301,276.8245828,276.0946667,279.7653185,306.2500112,303.2541787,317.5299907,319.8758866,372.1578256
3/3/2018,301.0499878,272.0144324,280.0349959,278.6037261,277.509173,284.1695009,286.8231824,279.4759288,274.2458107,314.2166261,305.0130391,297.7338017,326.8825246,308.0579746
3/4/2018,315,272.7555123,278.5162554,305.0733293,299.9917707,296.3310472,312.5956649,300.3901513,287.216966,300.1905871,306.1656857,313.5097038,304.8026249,334.7717985
3/5/2018,325.2200012,284.7578149,276.3424016,295.782907,279.9865368,286.9658083,303.2458183,296.459372,315.4366267,299.8788844,301.3935081,317.8240169,307.3106623,298.0980286
3/6/2018,321.1600037,312.9739436,310.791853,298.5555261,291.4980948,296.4318683,297.1453351,304.5069342,302.6909929,311.6592287,298.6249375,304.1492805,318.4503513,322.9038333
3/7/2018,317,298.7350988,306.2516413,298.4002522,293.5708975,297.9659713,281.0493348,287.9989486,305.5198682,296.0259676,316.6857749,302.2568989,320.3816283,316.7249734
3/8/2018,331.4400024,311.634646,306.9851475,309.2386929,307.2255336,295.2136224,294.7760609,293.23864,296.6427112,316.5585149,296.7865756,309.5885909,300.0950401,302.5976332
3/9/2018,331.4400024,308.0576585,298.735059,301.0605192,306.988624,297.8773983,295.5179511,301.4024784,300.523102,305.2159452,314.9592158,319.6708669,328.639417,308.6227059
3/10/2018,331.4400024,308.2990949,314.106361,307.4361185,309.1975853,305.66095,300.7435143,298.4162164,299.6013883,301.6407305,307.1508179,317.3446109,318.5096217,333.3559969
3/11/2018,321.2999878,304.5850227,314.58105,330.140566,319.0391065,312.0405261,326.3079027,323.2262207,306.0605663,304.6545856,286.6079353,296.7348904,325.5293126,305.7653953
3/12/2018,315.8800049,311.76078,309.8790402,329.0903759,330.6272695,318.0587612,314.4551939,328.1630567,323.0467823,309.0542948,306.9617892,282.8793918,294.9171631,322.5541458
3/13/2018,321.5499878,322.4696277,333.7337757,329.5428559,328.3941828,322.0119911,309.3532764,314.9733926,320.7122995,307.2223168,310.1919976,302.9391474,303.9267231,300.7877959
3/14/2018,321.0899963,327.0734286,324.9697777,334.3443488,329.3624541,320.571513,324.5027171,310.6335416,313.0401077,324.8587101,311.4880317,309.5735999,312.7796145,330.3553303
3/15/2018,318.4500122,333.4335253,317.6965108,313.2095114,324.736552,313.0729795,322.8298421,316.8027112,315.9503031,318.5584928,310.6240881,305.3247805,300.469847,316.3623869
3/16/2018,318.4500122,330.0966428,331.6664437,318.3034045,311.0414442,330.8280269,313.2991743,324.6748282,344.0701237,336.0805624,325.3352732,338.2405228,330.8637759,323.1525194
3/17/2018,318.4500122,328.7053304,334.0092772,336.1983661,326.2618607,322.8349287,316.5215313,324.1012888,340.8543875,317.386469,329.6572632,325.5521487,308.8738127,307.5389283
3/18/2018,313.480011,324.6720422,323.3416768,337.1143098,334.3070673,342.8699457,361.5578654,342.1960849,345.3404523,334.1086406,349.5562745,319.0651803,327.237283,342.6716618
3/19/2018,317.5,326.5987064,328.0328026,341.1144155,328.7045422,334.1927543,338.4878377,347.1429482,311.7803083,331.4305181,332.1405477,343.5791918,321.5029014,332.5660487
3/20/2018,316.480011,346.7354516,342.8148093,337.2721379,314.976756,328.4293419,336.1290513,332.8256117,330.5023172,338.3996043,333.1677118,335.8152489,357.7667113,340.0633459
3/21/2018,306.7000122,349.8719946,344.0217985,335.0067558,329.9214026,325.5223915,337.9282328,345.3528009,336.1303887,332.7529406,336.8851873,336.1111032,355.412613,376.7597308
3/22/2018,300.9400024,344.9540118,350.1420033,331.3995508,325.3112562,324.2931236,330.2697228,370.8656005,375.3499076,355.4022969,346.1882813,357.4588,346.8880981,363.6683634
3/23/2018,300.9400024,334.6557507,349.8324034,347.4128857,335.3916142,329.0863367,329.6369094,359.2556392,360.1236693,364.1792388,365.2037079,361.97784,373.9211198,365.3922812
3/24/2018,300.9400024,326.965295,360.5956864,368.6662285,354.7615325,356.2816782,353.7910245,356.2112865,363.3698715,356.2710491,368.0486249,345.0196018,344.0506781,311.0214737
3/25/2018,320.3500061,329.9937047,347.2379583,359.5546981,366.5610503,380.1002757,363.740574,362.9267619,358.063498,324.1967645,376.4022156,381.4523716,360.8305782,352.8618387
3/26/2018,300.6900024,366.3496933,346.1340746,360.9309972,359.196193,355.0924894,348.3681083,359.1666561,328.6154831,326.9680965,357.4072029,360.2209125,363.7913341,354.652661
3/27/2018,285.769989,346.6522804,364.8427545,369.3376792,328.1689949,370.606064,371.9989776,361.6363566,366.4107052,357.0322226,358.566025,362.2284116,391.660963,392.1573831
3/28/2018,295.3500061,323.2739611,351.6640661,358.3525611,335.6707477,353.1234369,350.9067791,362.3565245,360.6430747,349.4229793,356.0248323,354.4902701,385.8033388,380.2678017
3/29/2018,295.3500061,349.9354799,344.5439726,364.6022151,370.3232627,351.5430808,348.8625365,372.7184953,382.3998509,367.0715735,365.8765069,377.2795912,379.6215895,373.9417803
3/30/2018,295.3500061,342.1683451,332.9942477,337.7254464,342.7536481,360.1524946,354.0474084,366.6265892,363.8750429,374.0452525,358.4723302,358.0805974,365.7064482,368.0976501
4/1/2018,280.2900085,343.2205811,335.8781236,363.6703669,356.441273,366.3486818,380.0879724,368.5081956,355.5383748,363.6178864,370.220611,361.8512701,359.6316199,361.4027206
4/2/2018,283.6700134,332.457155,353.5734571,361.6343588,353.3359568,347.1151559,358.87696,371.7670878,356.2213247,356.7992678,370.7010639,374.9696644,373.4080724,366.167005
4/3/2018,288.9400024,339.4740612,357.9118924,377.859586,351.5525049,347.8274044,346.7660628,357.9135478,365.9148195,356.7657328,373.1980265,364.3560662,372.7169675,362.3239098
4/4/2018,293.9700012,328.9839602,332.5520831,348.6471654,365.8843576,345.1693147,358.081694,358.3037656,360.3750413,375.3915757,379.7451859,361.8758192,360.8997646,364.1808521
4/5/2018,288.8500061,328.2982946,333.4904093,337.92534,345.7120613,351.3922845,359.7875388,356.3388044,351.2522057,357.4825544,371.5453133,366.161029,348.7559188,348.8746302
4/6/2018,288.8500061,345.189723,337.4227449,338.8343687,340.5855399,354.2929033,377.3852912,354.9846564,348.4497605,341.6065253,356.6077344,364.8184333,344.8251467,336.3866409
4/7/2018,288.8500061,342.7664913,333.5520588,327.7322643,331.5451228,333.6261046,351.0733446,371.3430798,347.0764493,336.1088521,330.6802808,345.8061931,352.797748,333.0351344
4/8/2018,289.9299927,323.9362328,334.7843119,324.1163391,324.7107002,328.7874138,334.0575977,343.7851684,354.6811376,334.3330028,370.3319757,371.2448547,371.7804702,359.031251
4/9/2018,298.0700073,315.1383028,309.709626,328.1599291,314.3525977,316.2121654,320.0226252,325.3654423,332.1394525,339.3049868,357.0127093,371.7814537,355.3379409,373.5956073
4/10/2018,303.6700134,313.4273261,311.746342,309.6877421,318.2909532,362.9782263,358.4756346,361.9943183,365.3192613,367.9128373,353.9738324,337.1173108,305.3584516,295.9609247
4/11/2018,309.25,307.6757555,307.1996152,305.4027672,305.6493373,354.8703424,341.7799968,358.4854938,356.499682,358.2180569,352.4688848,324.3686407,281.8398485,298.238816
4/12/2018,311.6499939,357.8391367,358.7115233,362.4240137,361.3729948,357.8261733,341.7119866,278.0285917,295.6733604,296.6141403,302.3490242,290.5587918,266.4578853,272.5139579
4/13/2018,311.6499939,318.2877472,341.636092,363.8127867,357.8463585,351.1403915,342.4220063,279.5265847,288.2392335,293.6719501,299.8944593,302.7753658,296.256891,250.441533
4/14/2018,311.6499939,329.8527882,282.9106951,287.4905113,294.3471182,290.2193497,289.3382499,286.9289723,285.2616236,300.4915669,312.1997086,313.9863221,318.4752243,312.6635919
4/15/2018,307.7799988,319.9880127,284.8732782,310.9524789,299.6416604,300.0548309,301.8391658,303.0740221,293.6371345,301.9024499,300.7058624,305.2775351,309.3370066,313.0144084
4/16/2018,336.0599976,282.3951682,287.5816583,305.818241,299.9129289,306.8635161,317.4480839,310.610875,307.4497918,307.4934498,301.9504283,321.7440813,316.8703238,317.0309523
4/17/2018,334.519989,311.5217093,287.8162975,304.7705546,302.597421,306.2286207,306.210717,311.5644728,306.4971479,303.9181572,305.9564313,316.9332031,311.5461709,311.0776858
4/18/2018,332.7000122,312.5206321,305.6848384,300.3786223,302.2186401,305.0126102,318.6332879,317.4616413,301.9542121,319.2253481,321.703995,319.3843573,312.0322789,312.4336947
4/19/2018,327.769989,301.6065193,304.7239392,309.5772499,299.2403489,306.258412,315.8854434,307.892922,307.8863518,311.8798157,309.0148624,307.8833648,309.6658772,312.9955052
4/20/2018,327.769989,282.0448907,309.683452,315.5924965,320.8447657,323.3648707,317.5495926,306.4180191,314.6280364,314.9068544,321.0401742,316.0006716,313.3169112,314.7946485
4/21/2018,327.769989,284.8500734,303.5582682,299.2105762,302.4381201,308.6437051,305.0357403,308.2925694,313.5181161,307.2130742,307.8138702,313.4109494,309.520708,307.5741919
4/22/2018,318.6900024,293.0085216,306.3554975,308.3332786,307.3802386,310.9169801,317.6262357,309.2872726,314.7647709,306.6227612,297.4370559,296.8429814,296.0934681,297.9407367
4/23/2018,307.019989,304.3490032,307.1438117,311.8610109,302.7040396,300.3484217,303.5410627,309.577696,305.3535323,308.8451143,295.9927529,301.7339723,300.2294524,297.6926782
4/24/2018,305.7600098,315.5372897,311.9884267,313.8654069,306.4679084,291.7553082,289.2307737,291.192712,295.2689218,293.3831272,297.6281607,298.5444959,289.7966363,287.7888993
4/25/2018,313.980011,305.617972,307.6721928,304.0413701,307.3577505,296.7680109,299.4732354,293.9675177,297.2383144,300.8786967,293.8256767,299.893603,288.7765346,304.9923845
4/26/2018,311.7600098,298.4845171,294.8931573,294.3040112,292.1938044,295.6725525,301.7819923,276.7255389,281.7587161,281.8530045,283.0759937,282.1575936,289.9271469,304.4748923
4/27/2018,311.7600098,296.7472339,304.504706,303.3859024,299.5118808,299.5458673,302.286878,286.6609465,300.2935483,301.6066883,305.5395008,306.3196494,301.5095712,307.9478984
4/28/2018,311.7600098,301.6261511,279.4662488,292.8000091,287.5336787,281.5091848,279.6459464,283.069773,305.3822339,292.0043803,288.7943506,298.7047985,293.774039,283.5255516
4/29/2018,312.4599915,300.8612562,286.5186044,303.2681858,316.7902286,312.2666951,305.5705786,301.676698,305.5008053,292.3036291,265.3883346,261.1369487,272.5153022,277.6630019
4/30/2018,313.2999878,279.1521916,286.2544122,309.8889649,296.1609477,311.6993609,311.5230765,301.0633857,298.2351636,296.5244463,267.0229084,304.5829091,306.0886373,309.6440061
5/1/2018,313.3599854,306.382429,308.0926234,310.6116686,310.1578747,277.0819524,253.3265677,306.7271116,261.5555108,291.5408274,274.0740231,309.95091,316.4656694,316.3693931
5/2/2018,311.6900024,325.2018434,297.9052601,298.7026843,312.0158051,285.9076476,306.5924478,317.7090274,315.4956474,308.0321089,304.7028344,308.9287829,321.2169515,320.3559258
5/3/2018,320.0899963,339.2129824,313.8751927,259.2185242,236.4393218,292.4810873,312.453253,318.7993013,320.6157406,321.3189304,322.5924854,316.7387498,321.3070943,325.5943134
5/4/2018,320.0899963,314.6953484,315.2963838,317.2823713,308.0390592,306.7282354,311.9981574,321.8696021,324.47224,328.9940273,329.1458625,326.6904185,321.2645087,325.9445898
5/5/2018,320.0899963,319.0745439,319.9710901,319.0133639,326.747756,322.7042252,321.0734696,319.8555916,327.23284,333.2159092,338.7437706,337.0879606,331.9916892,331.1755571
5/6/2018,326.2600098,320.267407,321.6209645,326.7518796,328.3070357,329.3506611,329.1970429,329.9092743,326.6416278,334.157838,327.2974636,331.6800474,330.2561631,327.8981259
5/7/2018,326.8900146,325.9783015,323.8155759,330.0877253,332.6746073,337.4938116,332.787874,341.9271375,342.1601789,336.1514165,330.8738295,329.007714,320.2105005,329.4880493
5/8/2018,330.2999878,328.9049029,330.1951285,333.2136392,337.2493448,335.2963581,343.0579219,337.0463943,338.1656699,335.0375721,330.3818818,327.7492087,321.0715201,318.2562519
5/9/2018,329.6000061,347.9609615,333.4560871,335.9562978,342.3886093,338.7310144,331.9823408,336.7248573,334.7484412,332.3835326,329.6360381,322.8629379,321.9938118,324.0059099
5/10/2018,326.4599915,334.9934693,342.2489578,328.0570908,330.1271918,342.8698315,335.6599336,320.7888438,322.3527448,329.4158503,325.8863615,321.7811144,319.7679194,324.636077
5/11/2018,326.4599915,326.4787363,332.4317975,336.5309993,330.5308574,329.2579623,334.4663178,323.6747027,322.0873817,322.9365775,324.3449084,330.0029627,330.3705412,324.9355573
5/12/2018,326.4599915,330.6732766,328.0337306,324.1573135,329.6043964,326.3319555,325.3599462,323.1009627,324.3968645,311.279381,308.8038965,318.3694888,317.1887382,315.4118554
5/13/2018,328.5299988,334.2822228,330.3969799,330.5061902,330.0588217,334.0206925,326.4581482,327.6393108,328.3936843,309.7011127,306.926838,303.569117,315.5889346,312.1670097
5/14/2018,326.1300049,320.7823272,333.8891478,328.3497847,319.9965242,316.5019792,319.2317161,318.4666386,318.5023223,313.4417452,304.2786693,307.2148891,303.5076073,314.4811992
5/15/2018,328.1900024,324.2191244,320.4987829,333.0131106,321.3068127,315.6004518,311.3516819,313.7887549,314.9651699,314.7443016,307.7598054,304.2267624,306.9909352,303.7698373
5/16/2018,325.2200012,313.2426663,313.5191077,311.8797006,325.7917723,317.8440882,315.8531866,312.2371337,314.1172242,315.0279044,315.1328228,308.5200852,305.2812946,329.5261396
5/17/2018,324.1799927,319.1551281,309.7543499,309.1857607,308.6744416,321.9530009,317.3655522,314.8891644,312.5575794,312.9908715,313.0683843,314.0448124,309.4758781,329.9359426
5/18/2018,324.1799927,315.4369603,318.1234795,309.0271391,309.1562116,308.2348379,321.7274354,314.0156184,337.2886336,329.9167842,343.0411416,336.9901568,334.4194123,330.6041542
5/19/2018,324.1799927,312.6667446,314.1122332,314.0923189,307.7867011,308.7957294,307.079242,317.8165622,346.433144,332.2401549,327.1324637,334.0722524,331.5281349,330.2768717
5/20/2018,331.8200073,311.1233127,311.839702,337.5249201,345.7581212,335.6094632,332.1538733,333.6275979,351.4701674,336.0575139,309.9115204,306.9446285,306.3380763,311.5738873
5/21/2018,331.6199951,308.8546482,311.0524029,328.616707,332.1602169,338.8121151,326.0255586,324.985276,323.0778271,341.4032158,310.8749223,310.6507352,307.132581,306.2968569
5/22/2018,344.7200012,338.451415,329.5353815,328.0825779,325.9451384,308.8596651,311.0745919,300.9034759,301.621958,301.2253794,315.6525668,311.125972,311.7912074,310.3039864
5/23/2018,349.2900085,327.6669682,329.2069098,323.2751583,324.4195054,308.3225436,309.0857374,312.3784897,302.6677086,302.6934138,302.0326885,315.0608143,309.8125118,320.5021308
5/24/2018,351.2900085,306.7354883,309.021283,305.084366,300.5102605,304.8404091,308.2665177,309.9963173,308.9446935,301.7692064,303.8093442,302.3773847,314.2367526,318.7859546
5/25/2018,351.2900085,308.4344081,307.7943868,309.9065247,306.7415359,301.4837494,304.6074258,309.6231186,319.1325319,316.8444612,308.0331767,311.1932486,309.0925919,324.6885003
5/26/2018,351.2900085,310.9469864,311.6180252,308.3023927,309.1844007,304.2916676,302.2761823,306.7668444,316.734843,305.6739608,308.1146709,297.006924,297.7685343,297.9818595
5/27/2018,351.2900085,306.9928861,310.7386913,320.3436154,313.9286328,315.1482418,310.0330557,309.7832787,315.3038689,306.084995,309.6272668,310.8218735,301.3258183,302.4630707
5/28/2018,349.730011,307.6540682,308.3422308,317.5607421,305.386884,303.9618324,306.5802773,301.5970001,296.5068115,301.8504441,309.0257721,313.2179436,316.4640158,302.9447169
5/29/2018,353.5400085,302.6774532,304.6472814,314.8959947,307.6574169,309.5161643,307.2397136,309.1171099,305.1110591,301.3674047,305.8757407,311.660032,323.393925,322.6346054
5/30/2018,351.6000061,319.5607913,311.14748,313.4992794,303.1977745,310.5624519,311.5414591,309.4543862,312.9684547,307.9092083,302.4610414,308.0372497,320.0874298,305.6236899
6/1/2018,359.9299927,312.8952611,307.9524583,299.3910505,302.0924185,306.952026,313.7897841,323.3484698,317.3981385,318.3256241,314.9682863,314.094984,318.744659,306.2892949
6/2/2018,359.9299927,323.8862478,315.5116063,311.3483935,303.7475432,306.2035712,308.5086311,321.0361334,306.4399452,302.9826561,304.9494377,299.2803561,296.4542492,302.9423214
6/3/2018,361.8099976,319.4859774,329.9128035,318.5704806,315.6431713,307.8281316,310.7829113,318.189312,306.7005887,314.7472555,315.6275906,319.4757766,317.7561965,310.0933347
6/4/2018,365.7999878,325.7175652,325.2792241,330.7932206,325.7155304,323.9583711,317.2443482,319.681629,303.0950863,319.8741487,315.1056799,311.6569079,312.1604953,307.4745084
6/5/2018,367.4500122,334.5675085,330.0920372,326.1046311,321.4414585,311.578025,306.6174641,297.2760718,299.3398193,313.8696413,313.6129109,339.4656454,344.6044033,350.8213154
6/6/2018,361.3999939,322.7101676,324.5922411,319.6999905,315.6164003,331.856701,323.1611244,321.7212989,317.8956448,321.136831,311.5975362,349.2655673,330.469547,333.8539222
6/7/2018,360.5700073,337.9357855,326.8716279,328.7461808,325.2847818,331.294979,324.7218082,319.5644151,314.7585992,306.5829573,308.6703495,335.7964402,335.6111829,315.5010325
6/8/2018,360.5700073,334.4552401,328.4473325,327.6505331,328.9299516,323.6853847,320.2914389,357.098256,351.4926127,353.4869524,353.2879742,334.817861,330.5291753,317.6859642
6/9/2018,360.5700073,334.1924222,360.868218,367.2224769,345.1273319,341.3489659,342.5041942,363.1898926,335.9976104,332.2258968,330.4983385,339.0521373,343.9134733,314.2470298
6/10/2018,361.4500122,332.4460896,357.4337299,329.2954313,332.5146229,333.3879978,333.4926908,328.4059441,338.1079288,331.3660763,325.1071236,317.6783964,312.852741,316.7307234
